<<<<<<< HEAD
﻿text,emotion,response,langs_used
"Đây k phải là lần đầu tiên tớ nghe tập podcast này, mỗi lần nghe tớ lại nhớ cuối năm lớp 9, cả lớp tớ chơi với nhau thân thiết biết bao, nhưng ngày cuối cùng chẳng ai hẹn mà cùng nhau đi học đứa này đợi đứa kia, nhưng lần cả một đám ngồi lại nói cười vui biết bao, sau kì thi vào 10 tớ và những người bạn ấy mới gặp lại một lần duy nhất, cậu truyện mà họ nói tớ k biết phải tiếp lời ra làm sao, nhưng tớ vẫn nhớ họ nhớ vì đó là những ngày tháng tớ vui vẻ nhất thời học sinh, có những người bạn thân thuộc, có cả người mà tớ thầm mến đã lâu. Sau khi Lên cấp ba một lớp mà chia bè chia phái, k có nổi sự gắn kết tớ mới biết các cậu trái cô gái năm ấy tốt đẹp tới mức nào. Tớ nhớ các cậu lắm, nhưng vẫn mong các cậu có thể sống thật tốt thật rạng rỡ như những ngày tháng ấy",Loneliness,Cảm giác cô đơn đôi khi chỉ là dấu hiệu bạn đang cần được lắng nghe thôi.,
"Mùa hè cuối cùng của đời học sinh là mùa hè sẽ đi theo tầm trí mình mãi mãi , một mùa hè đầy ắp những kỉ niệm sẽ không thể quên được.",Loneliness,"Bạn có thể bắt đầu từ những điều nhỏ — một tách trà, một cuốn sách, một bài nhạc.",
"Vào một ngày đầu hạ 2024 tớ nghe được tập này. Bao kỉ niệm về mùa hè ấy lại hiện về, niềm vui có, nỗi buồn có, hạnh phúc có và khổ đau cũng có,... Nhưng có lẽ hơn cả, mùa hè đó thật tuyệt vời, đầy đủ, gói gọn mọi cung bậc cảm xúc, thật nhớ nhưng cũng chẳng thể trở về. 3 năm có lẽ cũng không quá dài nhưng cũng đã đủ làm thay đổi tất cả những con người ở mùa hè năm ấy, không còn ai ở lại nữa, không một ai trở về nữa,...",Loneliness,"Hãy mở lòng một chút, bạn sẽ ngạc nhiên khi thấy bao người sẵn lòng lắng nghe.",
"hồi cấp 3 thì mỗi lần tới hè là cảm giác sướng , tận hưởng hè hết sức có thể , giờ lên đại học xong thấy hè hết vị , vẫn phải đi làm thêm , vì tiền đóng tiền học nên phải cố gắng",Loneliness,"Hãy nhớ rằng luôn có ai đó sẵn sàng quan tâm, kể cả khi bạn chưa nhận ra.",
Mùa hè năm ấy tớ với cậu đã chia xa . Tất cả hi vọng đều phải dập tắt . Sau này dù ko gặp lại nhưng cậu vẫn ở một góc trong tim tớ,Loneliness,"Mọi người đều từng thấy cô đơn, nhưng đó không định nghĩa bạn đâu.",
riêng tớ c2 chán lắm các cậu ạ . Môi trường gd kh tốt nên mọi thứ cũng chẳng tốt đẹp gì bạo lực ngôn từ và thân thể nặng nề các cậu ạ. Tớ mong rằng c3 của tớ và đại học sau này sẽ thật tuyệt ...!,Sadness,"Cảm xúc này rồi cũng sẽ qua, như bao lần khác bạn đã vượt qua.",
Thật sự thời học sinh là thời gian đáng nhớ nhất cuộc đời mỗi người luôn ấy. Hy vọng những ai đang trong quãng thời gian đẹp nhất này hãy biết trân trọng và sống hết mình nhé,Loneliness,"Bạn không thật sự một mình đâu, chỉ là chưa gặp đúng người để chia sẻ.",
"nghe podcast mà như sững người lại nửa đêm, kbh có một channel nào mang lại cái cảm giác thấu hiểu, tâm sự như kênh của bạn, hay quá bạn ơi ",Loneliness,"Cô đơn không đáng sợ, đáng sợ là quên mất mình xứng đáng được yêu.",
"mình đã từng có một khoảng tgian lớp 9 thật sự rất tuyệt vời, cứ ngỡ khoảng khắc ấy sẽ kéo dài mãi, và rồi mình đã nghe thấy tiếng ve râm ran cả một góc sân trường. mình biết đã sắp đến lúc phải chia xa. rồi ngày ấy đã đến, kỳ thi tuyển sinh lớp 10 đã đến, ngày chúng mình chia xa đã đến",Sadness,"Mình hiểu cảm giác đó, ai cũng có lúc thấy lòng nặng trĩu mà.",
"Mùa hạ, mùa thi, mùa của những cơn mưa rào bớt chợt, mùa của những tình yêu chưa kịp nở đã chóng tàn, mùa mà mỗi khi nghĩ lại giọt nước mắt cứ rưng rưng. Nhưng nếu có ai đó hỏi tôi rằng"" có hối hận không"" thì câu trả lời chắc chắn là không bởi vì chúng tôi đã sống hết mình ở những năm tháng đó, những kí ức sẽ ở đó chỉ là chúng tôi đã không còn là chúng tôi tuổi 18.",Loneliness,"Bạn không thật sự một mình đâu, chỉ là chưa gặp đúng người để chia sẻ.",
"Mình sẽ không bao giờ quên mùa hè năm 17 tuổi, mình có cậu - người bạn thân của mình. Có lẽ mình sắp không còn nhớ được giọng nói của cậu nữa rồi, có những câu chuyện bọn mình thủ thỉ cho nhau nghe và những ước mơ cùng lời hứa còn dang dở... Mùa hè vẫn sẽ còn mãi, nhưng không còn cậu ở bên cạnh nữa. Có lẽ những lời này sẽ không bao giờ đến được nơi cậu, nhưng mình mong rằng cậu sẽ hạnh phúc, từ tận đáy lòng mình, thật sự muốn nhìn thấy cậu hạnh phúc. Mình biết, con người đến rồi lại đi, chắc vì tụi mình còn quá nhiều điều chưa làm cùng nhau nên mình cứ mãi để cậu trong lòng. Tụi mình cũng không thể quay lại thời gian đó nữa, cũng không còn cơ hội nhìn nhau mà nhẹ nhàng cười nói như trước. Chỉ mong sau này cuộc sống có thể dịu dàng với cậu, yêu thì nói yêu, ghét thì nói ghét, mong cậu có thể thoải mái giải bày lòng mình, làm điều cậu thích, sống 1 cuộc đời không hối tiếc. Biết ơn vì tuổi trẻ này từng có cậu xuất hiện! Cảm ơn và xin lỗi, người bạn thanh xuân của mình.",Sadness,"Dù bây giờ có khó khăn, nhưng rồi mọi chuyện cũng sẽ dần ổn thôi.",
"Thật chẳng biết nữa, người ta gọi mùa hè mùa chia xa của những đứa bạn cuối cấp, đối với ai đó có lẽ mùa hè nó chẳng quan trọng nữa, cậu biết không?, không phải không phải cứ chia xa lớp học cũng là buồn bã, có lẽ đối với ai đó, chia xa cũng là 1 loại giải thoát, không phải ai cũng được quý mến, không phải vì họ đáng ghét hay có lỗi, vì có thể do 1 khiếm khuyết nào đó dẫn đến, sự kì thị lâu dài? Sự giải thích quá đến nhàm chán giờ họ chỉ muốn giải thoát khỏi nới được gọi 1 ngày tới trường là 1 ngày vui, cũng chẳng biết từ khi nào chí mìnhh từng có những suy nghĩ đó nữa, thật chẳng hiểu nổi, có lúc muốn cho cả thế gian ngày dừng lại 1 2 phút đến 1 có thể gào thét 1 cách thật lớn, thật lớn để giải tỏa, con người như 1 quả bóng, càng nhiều áp lực càng dễ bùng nổi, nó sẽ xé toạn cậu và cậu sẽ không thể chở lại như trước. Có lẽ sau này ta sẽ nhớ về thời giấy trắng thật trong sáng, thật sinh đẹp, những mọng đẹp ta đã mơ, hoa phương lại nở biết bao người chia xa mái trường thân thuộc và chuyển đến nơi mới, thật nhớ chỗ đó biết bao, hoặc có thể là không nhỉ?, không biết chẳng ai hiểu được ai cả. Rồi những học sinh lại lủi thủi ra về, có lẽ đó là những bước chân tiếc nuối nhất, đó cũng có lẽ là những bước chân giải thoát.",Sadness,"Cảm xúc này rồi cũng sẽ qua, như bao lần khác bạn đã vượt qua.",
"Gió nổi lên rồi “gió nổi lên rồi Đưa ta về nhà Đi qua bao thành phố Thành phố tuổi thơ Thành phố của ước mơ Thành phố của kỷ niệm Đi rồi lại đi,đi xa ơi là xa Muốn dừng lại tại sao ko được Ta còn phải đi qua bao thành phố Buồn quá buồn , vẫn phải đi qua tất cả “ Món quà mùa Hạ “Hạ tới hoa nở Hạ tới ve kêu Mùa của sự bắt đầu và kết thúc Hạ ơi Hạ à, hạ đưa hs rời trường Hạ đưa cơn nắng về , hạ đưa kỷ niệm đi Mỗi lần hạ tới là 1 con thuyền đi 1 con thuyền cập bến Hạ cũ cho ước mơ bay xa Hạ ơi cho tôi hỏi 1 câu hạ buồn ko hạ ơi .......”",Sadness,"Buồn là một phần của cuộc sống, hãy cho phép mình nghỉ ngơi một chút nhé.",
"Tôi mất cha tôi khi 10 tuổi, tôi quá trẻ để hiểu nỗi đau của mẹ tôi.",Sadness,"Thôi đi, nếu anh muốn, anh có thể làm sạch những giọt nước mắt và tiếp tục.",fra_Latn→ita_Latn
Tôi đã mất cha tôi khi tôi 10 tuổi. Tôi còn quá trẻ để hiểu nỗi đau.,Sadness,"Berteriak nếu bạn muốn, puis rincez l'eau douce et continuez",ind_Latn→fra_Latn→jpn_Jpan
"Dù tốt hay xấu, hạnh phúc hay buồn, tức giận, cha mẹ là người mang lại cho chúng ta sự sống.",Neutral,"Cuộc sống có thể bình tĩnh, và đó là tốt.",zho_Hans→rus_Cyrl→ind_Latn
"Dù là đúng hay sai, dù là hạnh phúc hay buồn, dù là buồn hay giận dữ, cha mẹ cho chúng ta sự sống, vì vậy, đằng sau mọi hạnh phúc hay buồn, tất cả chúng ta đều che giấu một cảm giác biết ơn và tôn trọng được sinh ra từ công lý.",Neutral,"Đôi khi sống yên tĩnh, và đó là điều tốt.",ind_Latn→eng_Latn
##############################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################,Sadness,Ai cũng cảm thấy tồi tệ thỉnh thoảng.,fil_Latn→por_Latn→tur_Latn
"Bài hát rất sâu sắc, rất yêu thương cha.",Sadness,"Tôi hiểu cảm giác đó, mọi người đều bị nặng thỉnh thoảng.",tur_Latn
Tôi có tình cảm với cha tôi đã qua đời bốn năm trước.,Sadness,Tôi sẽ rửa mắt và đi trước anh.,tha_Thai→por_Latn→kor_Hang
"Bu yalanı hatırlıyorum, baba, bu yalanı hatırlıyorum, bu yalanı duydum ve çok açıyorum",Sadness,Có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể,deu_Latn→tur_Latn→por_Latn
"Mon père est vieux, mon cœur est inscrit pour toujours l'amour de mon père qui est bleu et large Comment pourrais-je comparer à l'amour de mon père pour toujours 1. Regardez les feuilles d'or qui tombent dans mon cœur, l'amour de mon père pour toujours dans la souffrance [Am] Mon père à peur que je porte ta mère mort trop tard [Am] dang jam [B7] La souffrance de mon père ne me rappelle pas encore [Am] 2. Souvenez-vous des jours passés chaque fois que j'ai juré à mon fils à l'entrée de la maison [D] derrière la porte [D] Taman [G] Mauran [E] Je me rappelle à chaque enfant [Am] Jeai dois dire [B] Je dois dire [B] Je ne porte pas ta mère mort trop tard [Am] dang jam [B7] La souffrance de mon père ne me rappelle pas encore [Am] 2. Souvenez-vous des jours passés chaque fois que j'ai juré à mon fils à l'entrée de la maison [D] Taman [G] Mauran [E] Je me rappelle à chaque enfant [G] Je dois dire [Am] Je dois dire [B] Je dois dire [B] Je dois dire [B] Je ne porte pas ta mère mort trop tard [Am] Dang [B] Jam [B7] La souffrance de mon père ne me rappelle pas encore [E] La souffrance de mon père ne me rappelle pas encore [E] 2. Souvenez-vous des jours passés des jours passés chaque fois que j'ai jurés chaque fois que j'ai juré à mon fils à l'amour de mon fils à l'entrée de mon père à l'entrée de la maison [D] Je suis à l'entrée de la maison [D] Sau que j'entrée de la porte [D] Taman [D] Taman [G] Mauran [G] Mauran [E] Mauran [E] Mauran [E] [E] [E] Je me rappelle [E] Je me rappelle [E] Je me rappelle à chaque enfant [E] Je dois me rappelle [E] Je dois dire [E] Je dois dire [E] Je dois dire [E] Je dois dire [E] Je dois dire [E] Je dois dire [",Sadness,"Cảm giác biến mất, như thể họ đã làm điều đó trước đây.",ind_Latn→fra_Latn→ita_Latn
